goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.5632481203007519,0.6,0.585276535148606,5.58,18,0,0,0,oracle,1.0,semantic,90104,0,6.382718301129754e+18,4944e736a08710c61594cc39c623ca3ca9319abb662f0f6848aad87487842f29,16,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6357142857142857,0.75,0.6009959849392845,5.58,18,0,0,0,mechanistic_calibrated,0.0,throughput,90104,0,6.382718301129754e+18,a96fca7ecf81f4e94610645d4eeaa5e6bb8ef7c47539f8d57d77fe5dddc127b9,16,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6726773333333332,0.75,0.8844174578461205,10.991999999999999,24,0,0,0,mechanistic_calibrated,0.0,semantic,90104,0,6.382718301129754e+18,d031482bba26ded5c8a13ca85c356de89ee11de7c80538ef8999753982d4b201,18,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6714593103448274,0.75,0.7272919440578414,10.812,22,0,0,0,residual_quarter,0.25,throughput,90104,0,6.382718301129754e+18,46359f7e3bd6408ccf9d2ecaf73a478ba10cac156431a205826405ca540f6fc0,17,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.5724913475177305,0.6,0.8844174578461205,10.991999999999999,24,0,0,0,residual_quarter,0.25,semantic,90104,0,6.382718301129754e+18,39fef1aa6574f856554415a691bd9775819037048b33649bf262fbcb1c41d3a0,18,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.25897,0.25,0.31493524479202595,8.2,25,0,0,0,residual_idcal,0.5,throughput,90104,0,6.382718301129754e+18,863f53b82959a0c76c88abbf955babf000e070ae146b8113107c6cc7f4439f2d,28,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.25897,0.25,0.29773038121703843,8.2,26,0,0,0,residual_idcal,0.5,semantic,90104,0,6.382718301129754e+18,7d45c63bbca606a1d1e8d6be72a87d6ca07c9cf4d885351fd329d3029b96d230,30,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6103132530120482,0.6666666666666666,0.9983950559699781,6.9399999999999995,25,0,0,0,residual_predictive,1.0,throughput,90104,0,6.382718301129754e+18,ac5c2d20e885ad792fe1bc4db53282b9ee52847fa766cb17ea23c66e2b9d83e8,19,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.45948235294117645,0.5,0.9247918643725723,5.9399999999999995,26,0,0,0,residual_predictive,1.0,semantic,90104,0,6.382718301129754e+18,5b7f894042753b38a1a10729c8b889df7c1f91e3eeaac31d8abc548234a5b97b,25,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6103208791208791,0.6666666666666666,0.5842638476725732,10.244,22,0,3,0,oracle,1.0,throughput,90104,1,2.405336465125867e+18,464792613db1e2cad9e00901a112a1ab66db871179022d3de58f3f609c24a1c4,15,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6893714285714284,1.0,0.48696375505972683,5.012,19,0,2,0,oracle,1.0,semantic,90104,1,2.405336465125867e+18,9f6158e127377ed8cdbae1a1eddf95de27be7f96ee05b60e945ec8bec563e59e,28,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.7963234042553191,0.8,0.4267733914274371,15.867999999999999,28,0,2,0,mechanistic_calibrated,0.0,throughput,90104,1,2.405336465125867e+18,a87286224126223b7e750bcde19aa4c9e15f89f714e9a3d0728addc609535691,13,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.929265934065934,1.0,0.4404699788521923,14.687999999999999,24,0,3,0,mechanistic_calibrated,0.0,semantic,90104,1,2.405336465125867e+18,512795f65c384346d66cfa0892cd8d01758699f1015e5b6edf718a562af1f11b,13,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.7728113475177305,0.8,0.42680527630449316,15.867999999999999,28,0,2,0,residual_quarter,0.25,throughput,90104,1,2.405336465125867e+18,0cf88410b91e6b9b55578bcc0386da2b0458243318edca0f04b8b6fb9c1d2d0e,13,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.929265934065934,1.0,0.4404699788521923,14.687999999999999,24,0,3,0,residual_quarter,0.25,semantic,90104,1,2.405336465125867e+18,3dd242754b43777f06540e167d7f9a0d728db35a8e85b7a4fe0318a2ed87ab85,13,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6495648351648351,0.6666666666666666,0.47953984714702563,13.076,23,0,3,0,residual_idcal,0.5,throughput,90104,1,2.405336465125867e+18,790bad025c96e56edc4ac8ab06eadde688704ade6a61665b809e6b548e3d59ef,15,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6495648351648351,0.6666666666666666,0.5216597052935785,13.076,23,0,3,0,residual_idcal,0.5,semantic,90104,1,2.405336465125867e+18,27a764f561159b1b0a5936179d53d89ed19fb25cbdd06e92dd854290029cc9a6,15,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6059604395604395,0.6666666666666666,0.6187593282196243,10.244,22,0,3,0,residual_predictive,1.0,throughput,90104,1,2.405336465125867e+18,61ef8ff780999a0c099033f576fad20214b92e08241d2c80678fcf35cecc34c5,20,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.6059604395604395,0.6666666666666666,0.6163958207807845,10.244,22,0,3,0,residual_predictive,1.0,semantic,90104,1,2.405336465125867e+18,25526fa89c1a2b5ac8040b5213ccf2365775156b4818ce090f41998fab5496c2,20,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
0.3213150684931506,1.0,0.9491620188538497,3.832,25,0,1,0,oracle,1.0,throughput,90200,0,1.250064637961194e+19,5857a285ce680074d7e1100e6f3ef7559f48a724dea07f5e7c1d05267a5d1875,46,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.249531914893617,0.5,0.9438286752611973,3.832,26,0,1,0,oracle,1.0,semantic,90200,0,1.250064637961194e+19,bd8614ddfb16d09cfb8ab5476be96797d4aeb1ea4ecccf78364f9a52f0314aac,46,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.28243478260869564,1.0,0.4026706999122439,1.0,23,0,1,0,mechanistic_calibrated,0.0,throughput,90200,0,1.250064637961194e+19,841afe7ebe4fd392e2a8a2a34940ff3593bc447875497481964eee45630e97fa,48,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.28243478260869564,1.0,0.39543590286598085,1.0,23,0,1,0,mechanistic_calibrated,0.0,semantic,90200,0,1.250064637961194e+19,f7808bc52b5b349d7c042a9f261c38644ee59443cc107dc60f3a4787a169ca6f,48,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.2998153846153846,1.0,0.4026706999122439,1.0,22,0,1,0,residual_quarter,0.25,throughput,90200,0,1.250064637961194e+19,3f75eed0c09a23267491468dfa353baef1af376b3224132b4ec99666d8b67b2c,49,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.2998153846153846,1.0,0.39543590286598085,1.0,22,0,1,0,residual_quarter,0.25,semantic,90200,0,1.250064637961194e+19,0d211f2383757747c0419b272c9706ca410b0a6ea754d7998702dc72dc90f501,49,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.3194754098360656,1.0,0.4026706999122439,1.0,20,0,0,0,residual_idcal,0.5,throughput,90200,0,1.250064637961194e+19,3ea32ea54c7007f06296a2ac72e5cee8d5b118c192f7b469b29679082556b1b0,46,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.3194754098360656,1.0,0.39543590286598085,1.0,20,0,0,0,residual_idcal,0.5,semantic,90200,0,1.250064637961194e+19,fcf5eafff98f1143f4899d9d8b3a565c52bacf9f3a1c51a8387e4e91e4f2470e,47,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.23765853658536587,0.5,0.4026706999122439,1.0,20,0,0,0,residual_predictive,1.0,throughput,90200,0,1.250064637961194e+19,883c92482bd2eb1e989a836eee6a00dfa55af67bd60596d7346b5fcdd65a080d,46,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.23765853658536587,0.5,0.39543590286598085,1.0,20,0,0,0,residual_predictive,1.0,semantic,90200,0,1.250064637961194e+19,4eca1c7291e5779a33fd092688c7a7afb6ea7b8ead8d10073890af7920bb64f6,47,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.5374803738317756,0.6666666666666666,0.6922838242590738,12.896,29,0,1,0,oracle,1.0,throughput,90200,1,1.2195821042690118e+19,da940678d24d395d576987094b9f31c8251af1ecec665d8be3fa709805ad404e,34,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.5332456074766355,0.6666666666666666,0.5171117171674114,12.464,29,0,1,0,oracle,1.0,semantic,90200,1,1.2195821042690118e+19,7d7988d61e484980ad219e4f19be05255ed9db74bac306af5cdde5510c0f1ce5,36,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.5374803738317756,0.6666666666666666,0.6922838242590738,12.896,29,0,1,0,mechanistic_calibrated,0.0,throughput,90200,1,1.2195821042690118e+19,4ecd89bb6cc0c2ed4b80fcf2cad2d3f6880958cd846487099b5086cbb75ad9f9,34,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.38449046728971964,0.3333333333333333,0.7014014630912445,16.695999999999998,30,0,1,0,mechanistic_calibrated,0.0,semantic,90200,1,1.2195821042690118e+19,47610c83818199ef61f3cef70468fa55405cc479ae3a599ec52c8d6be61f0715,35,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.6481723076923075,1.0,0.650754042862027,14.296000000000001,29,0,1,0,residual_quarter,0.25,throughput,90200,1,1.2195821042690118e+19,008b9486e27a42bdb096d0586f758f563917595742dc721900305b2f9f7c1ad1,34,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.4780279069767442,0.5,0.8339001950367848,14.908000000000001,29,0,1,0,residual_quarter,0.25,semantic,90200,1,1.2195821042690118e+19,74f9bd1fa56df57abbbabd0dce80a1307c27a3c4b26764d09af7c0d8f7154f6f,38,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.46879999999999994,0.5,0.8410169818864596,14.908000000000001,29,0,1,0,residual_idcal,0.5,throughput,90200,1,1.2195821042690118e+19,3ebdc8223e3d12f50894739026e59b057db17027a13f9f90b79369463bc63d7a,37,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.28704744186046505,0.0,0.8280243716418729,18.96,30,0,1,0,residual_idcal,0.5,semantic,90200,1,1.2195821042690118e+19,0369391dc0818143b49644a693be1c970a98c21b95017ca33475bc12ddf8ebfd,36,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.6799737704918032,1.0,0.6199653967213067,13.864,27,0,1,0,residual_predictive,1.0,throughput,90200,1,1.2195821042690118e+19,b57c04bf3708efc09f5ed8120ceaa722b50ad852926a6acb0421084f537e712d,34,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.6799737704918032,1.0,0.617966654760424,13.864,27,0,1,0,residual_predictive,1.0,semantic,90200,1,1.2195821042690118e+19,1de2beccc8b89c34089293b74691fa9a37a69b8191525ebd1279fb3be59ce420,34,1.1341120333110741,1.803302460603137,0.7868752375546201,1.3943770642172244,high_stress,0
0.6055733333333333,0.75,0.19060849281119302,21.528000000000002,41,0,1,0,oracle,1.0,throughput,90201,0,9.94227891471427e+18,0f982887cea83e048aee4fda4b5128069194b2b635752d0a3572a242d7d86650,14,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6055733333333333,0.75,0.18673623444120574,21.528000000000002,41,0,1,0,oracle,1.0,semantic,90201,0,9.94227891471427e+18,ab79c67c2fadda1f645a615b37e3107c7a946d220cc6cf7de3471141b187c439,16,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,mechanistic_calibrated,0.0,throughput,90201,0,9.94227891471427e+18,3d728ebfa9f9b5db90e82bb1e19677ed486f4adf5c747ef1da6eaf7c245cfa97,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,mechanistic_calibrated,0.0,semantic,90201,0,9.94227891471427e+18,4603cf11ec1bf1da9d69ebd53dffa0e0d2452765e45aaca8bc28b4588de43c9f,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,residual_quarter,0.25,throughput,90201,0,9.94227891471427e+18,3096affa8d9a579b795ab13b92fccf09a1b42e6a33d0debf41262df54d75c79e,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,residual_quarter,0.25,semantic,90201,0,9.94227891471427e+18,8d4914a046bbc98a78d18fc7709c43c739e51b8b4689d6656f5af680eeb1a882,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,residual_idcal,0.5,throughput,90201,0,9.94227891471427e+18,bb219e3561036114ab7ea9882f6ef705d5c4e29bb54092d22d2b12d9af01b681,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,residual_idcal,0.5,semantic,90201,0,9.94227891471427e+18,9e454d1b5c86c261a37dfe4855c9388109733736e68b774934eeb95b278a2e03,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,residual_predictive,1.0,throughput,90201,0,9.94227891471427e+18,ef4c07301c22c390bd62599aa88d3fc521c1866fd22ba796dc540390f543c27b,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,residual_predictive,1.0,semantic,90201,0,9.94227891471427e+18,51ded084cce82e170636773a060be30606e08496c685f6ff122e0f5dd1eb4450,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6955126153846153,1.0,0.14582173669928203,16.444,31,0,2,0,oracle,1.0,throughput,90201,1,1.050730684829858e+19,2248f38db0352cde532f1e7ebc0352fad4116499d9d7f1183ff568063bb7844c,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6955126153846153,1.0,0.14489861565201348,16.444,31,0,2,0,oracle,1.0,semantic,90201,1,1.050730684829858e+19,9c1fd977275c0969e0704941ccb3e784135772a596ffcc8fb3499229d6d40897,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14581505865093636,16.444,31,0,2,0,mechanistic_calibrated,0.0,throughput,90201,1,1.050730684829858e+19,9f37cb1444d88a5e64f5da14560121bf00ab015dc09c5ed96281b80f245fcfd9,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14489223733024842,16.444,31,0,2,0,mechanistic_calibrated,0.0,semantic,90201,1,1.050730684829858e+19,3e63065e549d6063e604d83a8f75917c23c61fa973b38ddc1dc4e55a490ba374,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14581505865093636,16.444,31,0,2,0,residual_quarter,0.25,throughput,90201,1,1.050730684829858e+19,12c8e8bb417dd0f2c2d5f238855ca97b6b06a588df8307ad05bfcdef01b8b92b,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14489223733024842,16.444,31,0,2,0,residual_quarter,0.25,semantic,90201,1,1.050730684829858e+19,a507f19f9d98d6fb775733b1ab8b5075d33cf0e2d54f3b39efe0c3a0e034fa59,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.673855072463768,1.0,0.5548177392427449,17.128,33,0,2,0,residual_idcal,0.5,throughput,90201,1,1.050730684829858e+19,5331b67a00e9031651bc9491e3202d5da89c29d7ad3b05509a031d2d5c5c6c02,45,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.673855072463768,1.0,0.5476611815038074,17.128,33,0,2,0,residual_idcal,0.5,semantic,90201,1,1.050730684829858e+19,c311c758871237f079cdc285ef15f277abe7bf07234c0ad55697eed7d05f5b94,45,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.3281351111111111,0.0,0.2230709205670843,10.464,17,0,1,0,residual_predictive,1.0,throughput,90201,1,1.050730684829858e+19,af7afcd34cda21aeb50f78760e84d3a7dc9e11b9025aedc089358a36b695512f,11,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.3281351111111111,0.0,0.22276328395704764,10.463999999999999,17,0,1,0,residual_predictive,1.0,semantic,90201,1,1.050730684829858e+19,ab57e19e86e84c6d34ac530b8ed7797f7bdbd0fea8814a414143d2203a2ccefd,11,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6544306849315068,1.0,0.5250584867517764,19.095999999999997,37,0,3,0,oracle,1.0,throughput,90202,0,1.6587176290811824e+19,388e4cdc28a09c3e7fec4cf801b5b10965264e50a093e583b143ba66b4fddef3,42,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.8164627692307692,1.0,0.4907767997974441,21.496,34,0,3,0,oracle,1.0,semantic,90202,0,1.6587176290811824e+19,3e54a2742a6a58a94c3d2e274d8e50ee7ddf6343d098e5a1889da590c11b6b5f,35,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.5719854545454546,0.0,0.6955261186843961,18.095999999999997,32,0,3,0,mechanistic_calibrated,0.0,throughput,90202,0,1.6587176290811824e+19,92be21aa75e62f78a4c1ebc2055236c40c200fbd4d41b87c1b49d91a495faaaa,47,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.5011200000000001,0.0,0.7369166220772364,15.695999999999998,31,0,3,0,mechanistic_calibrated,0.0,semantic,90202,0,1.6587176290811824e+19,a5239433da62ebe9f0cf5436b558fe423d9e9a0fa75a53b7838ecc64798beee9,48,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6563490909090911,0.0,0.7683353914478188,20.495999999999995,33,0,3,0,residual_quarter,0.25,throughput,90202,0,1.6587176290811824e+19,ea0d215aff0a7b434440f97e6c0bc0a30b3c57cd436d9bc0e5736891f51ce349,46,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6016533333333335,0.0,0.7788989452564573,20.495999999999995,35,0,3,0,residual_quarter,0.25,semantic,90202,0,1.6587176290811824e+19,e1c5e218226469659b6cc85e4ad11c2f69135a15dd3c2be55008290f70e4639b,43,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6563490909090911,0.0,0.7683353914478188,20.495999999999995,33,0,3,0,residual_idcal,0.5,throughput,90202,0,1.6587176290811824e+19,443d520d1422b387f4480826e34bfb6d3850b3dada3232e805e821d986d327a5,46,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6563490909090911,0.0,0.7671252154998518,20.495999999999995,33,0,3,0,residual_idcal,0.5,semantic,90202,0,1.6587176290811824e+19,fbc7c184d37bdd142dcf0064027243e3ca97735fb55bda6e89543ef6c2c8f529,46,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.19683945205479453,0.0,0.6801800091065895,10.463999999999999,31,0,3,0,residual_predictive,1.0,throughput,90202,0,1.6587176290811824e+19,2fc190269abea85e8646fb6bc4119bb46f92bdcf0a357c2fc56181901d22fb3c,67,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.19683945205479453,0.0,0.678943033962591,10.463999999999999,31,0,3,0,residual_predictive,1.0,semantic,90202,0,1.6587176290811824e+19,a216d75f9e2cfde3ddceeec6586e37627919234ef79d43dd0a0ae28297c122cd,67,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6545907070707072,0.6666666666666666,0.5483741627420715,15.224,30,1,1,1,oracle,1.0,throughput,90202,1,1.5946133735786031e+19,7cd1e444ec731ee07fcbeeb9f39004f73ce2876a290758c54960fd5335ddab39,31,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.8440819512195125,1.0,0.2842166942637222,8.812000000000001,20,2,1,1,oracle,1.0,semantic,90202,1,1.5946133735786031e+19,c5a96f46dca542afb0596db08de8ee56fc76d6b35797bab759ede860749ee2a7,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6867767741935483,0.75,0.3007406127960792,15.611999999999998,29,0,1,0,mechanistic_calibrated,0.0,throughput,90202,1,1.5946133735786031e+19,dc48344790b015a87400f7baf50e4b62ee6c346ff0d9f4913e6c380c38e1e678,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6867767741935483,0.75,0.2956847397908783,15.611999999999998,29,0,1,0,mechanistic_calibrated,0.0,semantic,90202,1,1.5946133735786031e+19,1ea7a8111cfd240d619ad33b934907787eecad302fd64784bea12d8818a2f1a5,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.8851474285714285,1.0,0.29620988206858195,14.611999999999998,22,0,1,0,residual_quarter,0.25,throughput,90202,1,1.5946133735786031e+19,a94cd9088982e7894f33e877c836e5aaba42fa672aecba93c7d11e66305bcb7f,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.8851474285714285,1.0,0.2947973357711158,14.611999999999998,22,0,1,0,residual_quarter,0.25,semantic,90202,1,1.5946133735786031e+19,2ec61235dbc6652aa4ee8104199cc2390fa6600f10fe08f3b9f1d5e9804c839f,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.5400339393939394,0.5,0.6147659270669171,11.212,18,0,1,0,residual_idcal,0.5,throughput,90202,1,1.5946133735786031e+19,d4b1f8095b57f447446fc05cb59676c21e1fc5bde7de84c59298d69e9f6a21a1,13,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.5400339393939394,0.5,0.6129742613294098,11.212,18,0,1,0,residual_idcal,0.5,semantic,90202,1,1.5946133735786031e+19,e89c290a4ddef34a6541aae89e41000758ae6aee75ca873439ff8626fa735f73,13,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.8972891428571429,1.0,0.29620988206858195,15.044,22,0,1,0,residual_predictive,1.0,throughput,90202,1,1.5946133735786031e+19,3941f4b6f087227b4cc14ba1f749e778e465e9e5bd481507342dedfc704c22b0,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.8972891428571429,1.0,0.2947973357711158,15.044,22,0,1,0,residual_predictive,1.0,semantic,90202,1,1.5946133735786031e+19,7d1f49c93ba6e158912d6f10ec5a3dd79d8cde94bd2f618be32ff2966374ca4f,6,1.1986759422948718,1.8083959065405142,1.043133406041692,1.2456084468897966,high_stress,2
0.6053149425287357,0.6666666666666666,0.6157821570330246,7.843999999999999,18,0,2,0,oracle,1.0,throughput,90203,0,9.870248992729604e+17,fb029fa2d75ebe9214d6f5dc16aa2afba94ab57431692358c597edc2e58a3314,13,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.6053149425287357,0.6666666666666666,0.6075280210527905,7.843999999999999,18,0,2,0,oracle,1.0,semantic,90203,0,9.870248992729604e+17,e48de74f98f960665ee1d12365d574b47bf4a4d4b2a64ed0239dd00f8c440761,13,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.7460266666666667,1.0,0.6331009048284896,9.244,18,0,2,0,mechanistic_calibrated,0.0,throughput,90203,0,9.870248992729604e+17,b63c3921e44af41c52b8bb95f4107b379afe2546f3567d806207feba3902684c,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.6851265306122449,1.0,0.6312443974014338,9.244,20,0,2,0,mechanistic_calibrated,0.0,semantic,90203,0,9.870248992729604e+17,d9e007ffc57688455acd522263e7082c2fcf27215f5815bba3ba57e3bf3d56e9,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.32938666666666666,0.0,0.8609001835251502,10.896,18,0,2,0,residual_quarter,0.25,throughput,90203,0,9.870248992729604e+17,c73978b8a6cf5ffd374ed6d8b2984e51b7517651b30c3bccd9aa389c1bc46d9d,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.30249795918367345,0.0,0.8588739848620341,10.896,20,0,2,0,residual_quarter,0.25,semantic,90203,0,9.870248992729604e+17,4cc3eb5e764cef48ba051e347d4ea55d4dfd819bc1e3aca65a737af8175f9ad9,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.32938666666666666,0.0,0.8609001835251502,10.896,18,0,2,0,residual_idcal,0.5,throughput,90203,0,9.870248992729604e+17,1491d4c8389b25679d28cde0f6328fea1edcb80db350175aa07802a693efa286,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.30249795918367345,0.0,0.8588739848620341,10.896,20,0,2,0,residual_idcal,0.5,semantic,90203,0,9.870248992729604e+17,d708abd4de1f4c0a0ce1e042abef5d63357c44933468506a09994e90d3061b0e,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.32938666666666666,0.0,0.8609001835251502,10.896,18,0,2,0,residual_predictive,1.0,throughput,90203,0,9.870248992729604e+17,771c542c0742eb096abe583f29e3f69a537bb779b96d20d8515245e5d02610bf,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.30249795918367345,0.0,0.8588739848620341,10.896,20,0,2,0,residual_predictive,1.0,semantic,90203,0,9.870248992729604e+17,926686b853a004ef6b39528a819816a406a2d4538a289f8c66aea1619b60b429,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.8200933333333331,1.0,0.6825761626752289,24.855999999999998,43,0,1,0,oracle,1.0,throughput,90203,1,9.942410959412412e+18,d16f3718c02ac043737b29413c70f7cd0adcbe98dbe30ca72e797ac69556e67e,35,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
